Id,SalePrice
2735,133407.4879032677
2736,140052.50280110096
2737,123579.88400394762
2738,139923.58316105936
2739,164480.49955521125
2740,142161.87232100137
2741,146960.06746902474
2742,151797.6777765043
2743,146239.27276285778
2744,161788.29276092967
2745,141024.63907882414
2746,137511.34767957055
2747,147074.15963079373
2748,126364.97231885025
2749,126430.61932186005
2750,139547.25609228224
2751,137017.73335846578
2752,231454.34126006492
2753,151474.71115350444
2754,237736.16545777267
2755,130821.7515875699
2756,101000.4115679524
2757,64205.8725733067
2758,84369.63390033439
2759,155706.65669200418
2760,120258.58549263187
2761,148812.7182557254
2762,144504.26044452854
2763,187894.63349109836
2764,159224.3709785881
2765,300145.87666998606
2766,139917.428113118
2767,86887.03642313546
2768,133557.81204163752
2769,129888.83579432635
2770,141791.37891424674
2771,111085.03581371863
2772,113862.17057254729
2773,163459.5465123065
2774,135318.37771702616
2775,118290.5432140383
2776,137209.7050547402
2777,150441.97692594078
2778,113024.49625479021
2779,128487.80964360893
2780,101881.818957652
2781,99389.92918933899
2782,94742.41135227922
2783,108466.01162984938
2784,124492.97827276499
2785,128628.08416895001
2786,76692.47068086604
2787,128640.1118794181
2788,71570.66534817024
2789,169119.23428911832
2790,91869.54509923252
2791,117004.3580725946
2792,60236.21779616767
2793,186423.2937349713
2794,105533.00222031964
2795,124836.94951945059
2796,109535.2040791277
2797,194811.56862989813
2798,120206.31143490199
2799,123161.32070708033
2800,57482.711291079766
2801,110691.35057164973
2802,134605.01556840143
2803,168430.4419417116
2804,141182.085789154
2805,108321.24781412113
2806,78254.57493653044
2807,160379.74204956566
2808,153065.68655489903
2809,139129.60093965044
2810,133476.46672121715
2811,159390.4359131278
2812,150401.81384279073
2813,148956.9867160312
2814,151969.2414295777
2815,101798.34279095576
2816,248120.71862948645
2817,157461.8838994974
2818,131354.12662425937
2819,161290.67269172345
2820,140953.96486370903
2821,119104.42359070647
2822,199404.23063330445
2823,292753.2208555824
2824,190598.21609798813
2825,159066.38079518478
2826,130675.66547068895
2827,132876.64708219218
2828,227183.02860882165
2829,219339.95197784773
2830,223188.92497395314
2831,173449.1790287405
2832,246622.43329303566
2833,303946.49079669605
2834,210311.0966378055
2835,208985.14217962965
2836,193543.53588699154
2837,150347.32137196668
2838,155242.7100078626
2839,176582.1043091036
2840,193752.41291142866
2841,208723.09492761732
2842,226696.49529633982
2843,146797.80607723707
2844,159850.06296128905
2845,124712.81021774044
2846,214357.77126110188
2847,199012.70980878448
2848,226562.05598176137
2849,201264.8042435808
2850,277173.4813617179
2851,225585.3726492967
2852,226676.0536797642
2853,242616.30130099505
2854,140328.3460985234
2855,199562.49935159448
2856,202139.24968732445
2857,182477.57003814337
2858,191502.8616464268
2859,120095.18139698204
2860,125195.55324784915
2861,119538.15844136156
2862,198293.36120610233
2863,131792.84062710145
2864,240115.80307895527
2865,138580.3844755296
2866,138504.59249399794
2867,96889.76367614584
2868,108012.77401999911
2869,110062.25171940088
2870,116069.1690512329
2871,79992.3898239089
2872,42839.40570896966
2873,96029.64467911037
2874,140898.35487271386
2875,116778.18551404816
2876,167027.6816373578
2877,139454.74160227977
2878,170828.40226512047
2879,145111.75337400904
2880,98517.47152912513
2881,147880.21753203735
2882,173211.08987659012
2883,187384.3760421881
2884,194900.6202331324
2885,183410.91096970043
2886,228243.57695724256
2887,92010.66771475419
2888,135967.9436837834
2889,51368.3933637172
2890,81637.2836771613
2891,136339.00534057466
2892,42979.53070423753
2893,87120.56047098433
2894,56491.533128189956
2895,330250.64634159114
2896,290883.48987783125
2897,197247.4434981221
2898,151965.43142477606
2899,219893.1130068549
2900,157811.3525764197
2901,198327.79245355906
2902,197101.7260918497
2903,339914.6651856882
2904,363739.0316543351
2905,95506.88301991667
2906,213578.96601464038
2907,112940.12889496188
2908,133424.38516941565
2909,140142.18053880596
2910,82313.22521145204
2911,75631.12018716481
2912,144804.9791431924
2913,82002.60910350658
2914,75037.21164484207
2915,82357.51155857275
2916,80240.07702292522
2917,154452.4691073572
2918,121003.69006690005
2919,218877.73822064974
