Id,SalePrice
2735,133532.46485524334
2736,139780.7106430463
2737,123615.03446381602
2738,140107.58767482667
2739,164359.6111013284
2740,142399.74898500124
2741,146759.45054002246
2742,151246.12468318574
2743,146433.8530798707
2744,161319.12552129972
2745,141301.89348074922
2746,137405.42757801866
2747,147165.1706870852
2748,126291.9961421366
2749,126500.48311930458
2750,139365.2654816202
2751,136949.05447360524
2752,231919.79532164993
2753,151607.3766168222
2754,238482.6021207024
2755,130679.72907108627
2756,101077.70405325218
2757,63985.23092601745
2758,84211.00205428127
2759,156254.37398136745
2760,120054.7424933017
2761,148988.2765392958
2762,144217.3589268441
2763,187699.97859986214
2764,159039.56949758006
2765,299278.7344727146
2766,140189.84729033452
2767,87142.53985910042
2768,133522.64731057954
2769,129671.08580734214
2770,141150.66264931523
2771,110829.82446133511
2772,113734.45762277025
2773,164473.36188618775
2774,135551.05928820558
2775,117669.66108946662
2776,137020.6253338547
2777,150611.25246108253
2778,112972.42557253655
2779,128676.5020197581
2780,102213.10849843363
2781,99109.53612383088
2782,95066.03375775383
2783,108924.07981974943
2784,124532.59175364999
2785,128371.14221325
2786,76475.34941158275
2787,128603.31832788009
2788,71314.36800117748
2789,169279.75560374395
2790,91933.19227771138
2791,116790.3525091769
2792,59931.031625777425
2793,186972.73933292844
2794,106212.60748722238
2795,124324.17179325053
2796,109457.81230204791
2797,195825.7988964983
2798,120742.88290956998
2799,123426.09943541394
2800,57466.36981717478
2801,110473.92630093156
2802,134629.73645422855
2803,169016.42165155598
2804,141368.50057536727
2805,108225.91456113284
2806,77262.8202548004
2807,159625.34646551422
2808,153611.04530559003
2809,139196.9291212731
2810,134031.94133747014
2811,159324.84088693434
2812,150049.97068094613
2813,149732.50141798292
2814,152387.06110075244
2815,101764.91887245979
2816,249654.0197768059
2817,157383.78152795217
2818,131334.33173228125
2819,161520.69818565767
2820,140677.83027382637
2821,119107.5995710968
2822,199748.14716664044
2823,292088.40532325674
2824,191032.4507140801
2825,158797.3042740316
2826,131238.39332562633
2827,132730.39578494744
2828,226258.8271443833
2829,220031.83063327067
2830,223198.0816524574
2831,173289.0093443095
2832,245699.59915844147
2833,304099.98595154186
2834,210277.47350595953
2835,209248.03692466332
2836,193292.97296544685
2837,150378.1472699697
2838,154998.7846662387
2839,176414.811445776
2840,193800.11685129878
2841,208705.44212169756
2842,226859.8522580362
2843,147293.17526907916
2844,159870.63962389913
2845,124910.35268374131
2846,214567.51648736533
2847,199117.17724094042
2848,225788.53171637395
2849,201555.55499416435
2850,276593.95464701625
2851,225084.48720958788
2852,226586.03743614926
2853,242639.9017509046
2854,140311.49148161217
2855,199611.80125713133
2856,202351.62755665858
2857,182632.73483581212
2858,191525.55533197892
2859,120735.71852850639
2860,125009.68335031741
2861,119506.05277339688
2862,197864.9278010021
2863,131125.4570331604
2864,239536.6398729139
2865,138696.7053470724
2866,138012.25667067993
2867,96468.01704933713
2868,107675.19690738554
2869,110665.19829604626
2870,116437.73713464354
2871,80264.50175753082
2872,43027.6241530406
2873,95549.96071680487
2874,141277.37232746714
2875,116916.63136220287
2876,167472.4762044162
2877,139478.51367252704
2878,170955.9345876095
2879,145591.10676046275
2880,98280.10089295467
2881,147708.688523443
2882,173139.72446167283
2883,187385.3134474437
2884,194441.52975739306
2885,183702.4872451822
2886,228965.62109749322
2887,91655.28528045835
2888,135888.23573525762
2889,51317.37482639063
2890,81267.54482014662
2891,137017.8947698406
2892,41668.310583397746
2893,86392.1281270312
2894,55746.73821312723
2895,330509.1884355374
2896,291144.5916503011
2897,197622.614117611
2898,151600.54916456912
2899,219709.91239259538
2900,158153.44481379064
2901,198911.6664350537
2902,197394.410793727
2903,340168.3518733529
2904,362389.2816175773
2905,95566.64827094697
2906,213499.1700985367
2907,112917.52981928352
2908,133636.94106310513
2909,139412.49083073268
2910,82364.12377177458
2911,75287.05847980891
2912,144882.19836881128
2913,82195.58817648324
2914,74758.15405212916
2915,82282.63195665705
2916,80109.68010606838
2917,154740.68001237017
2918,120375.97392445459
2919,218505.02764377248
